# This file contains power spectrum P(k) in units [(Mpc/h)^3] depending on wavenumber k in units [h/Mpc].
# k [h/Mpc]	P(k) [(Mpc/h)^3]
0.025059	0.117788
0.034951	0.230195
0.043030	0.094376
0.048748	0.033286
0.055226	0.077174
0.060016	0.078576
0.067991	0.120381
0.073889	0.130876
0.077026	0.085909
0.080297	0.066009
0.083707	0.146597
0.087262	0.199287
0.090968	0.089628
0.098858	0.042698
0.103056	0.114894
0.107432	0.204559
0.111994	0.101948
0.116750	0.084337
0.121708	0.113746
0.126876	0.113517
0.132264	0.100099
0.137881	0.080906
0.143736	0.126524
0.149840	0.117082
0.156203	0.079186
0.162837	0.083910
0.169751	0.067202
0.176960	0.096618
0.184475	0.083105
0.192309	0.074167
0.200475	0.066861
0.208989	0.071596
0.217863	0.073007
0.227115	0.075375
0.236760	0.068577
0.246814	0.066874
0.257295	0.063122
0.268221	0.065170
0.279612	0.055755
0.291486	0.055154
0.303864	0.051322
0.316767	0.051635
0.330219	0.044376
0.344242	0.044476
0.358861	0.040404
0.374100	0.044154
0.389987	0.040695
0.406548	0.037150
0.423812	0.036091
0.441809	0.034579
0.460571	0.032521
0.480130	0.029792
0.500519	0.029950
0.521774	0.027987
0.543931	0.027626
0.567030	0.025673
0.591109	0.024496
0.616211	0.023307
0.642379	0.022524
0.669658	0.021904
0.698095	0.021672
0.727741	0.021657
0.758645	0.021606
0.790861	0.022133
0.824446	0.023221
0.859456	0.024240
0.895954	0.026070
0.934001	0.029741
0.973664	0.034084
1.015012	0.042092
1.058115	0.051751
1.103048	0.066404
1.149890	0.087201
1.198721	0.133373
1.249626	0.191876
1.302692	0.272433
1.358012	0.286741
