# This file contains power spectrum P(k) in units [(Mpc/h)^3] depending on wavenumber k in units [h/Mpc].
# k [h/Mpc]	P(k) [(Mpc/h)^3]
0.025059	0.117798
0.034951	0.230189
0.043030	0.094356
0.048748	0.033295
0.055226	0.077160
0.060016	0.078586
0.067991	0.120414
0.073889	0.130872
0.077026	0.085886
0.080297	0.065977
0.083707	0.146620
0.087262	0.199249
0.090968	0.089663
0.098858	0.042833
0.103056	0.114913
0.107432	0.204479
0.111994	0.101957
0.116750	0.084331
0.121708	0.113802
0.126876	0.113543
0.132264	0.100062
0.137881	0.080916
0.143736	0.126518
0.149840	0.117078
0.156203	0.079189
0.162837	0.083983
0.169751	0.067281
0.176960	0.096645
0.184475	0.083075
0.192309	0.074154
0.200475	0.066902
0.208989	0.071576
0.217863	0.073121
0.227115	0.075422
0.236760	0.068618
0.246814	0.066967
0.257295	0.063217
0.268221	0.065275
0.279612	0.055916
0.291486	0.055365
0.303864	0.051552
0.316767	0.051837
0.330219	0.044610
0.344242	0.044869
0.358861	0.040739
0.374100	0.044687
0.389987	0.041225
0.406548	0.037708
0.423812	0.036801
0.441809	0.035424
0.460571	0.033404
0.480130	0.030778
0.500519	0.031155
0.521774	0.029274
0.543931	0.029144
0.567030	0.027329
0.591109	0.026431
0.616211	0.025433
0.642379	0.025029
0.669658	0.024728
0.698095	0.024831
0.727741	0.025301
0.758645	0.025715
0.790861	0.026381
0.824446	0.027251
0.859456	0.027941
0.895954	0.029344
0.934001	0.032607
0.973664	0.036933
1.015012	0.044224
1.058115	0.053029
1.103048	0.065367
1.149890	0.078808
1.198721	0.111622
1.249626	0.157646
1.302692	0.227662
1.358012	0.233142
